Service,URL,Exists
Vimeo,https://vimeo.com/ola,True
NPM,https://www.npmjs.com/~ola,True
Wordpress,https://profiles.wordpress.org/ola,True
Devrant,https://devrant.com/usersola,True
About me,https://about.me/ola,True
